dataset,period,series,id,vendor_or_project,product_or_class,value,note
watchlist_monthly,2022-03,total,vmware-vcenter-esxi,,,1,
watchlist_monthly,2022-03,critical,vmware-vcenter-esxi,,,0,
watchlist_monthly,2022-03,high,vmware-vcenter-esxi,,,0,
watchlist_monthly,2022-03,medium,vmware-vcenter-esxi,,,1,
watchlist_monthly,2022-03,low,vmware-vcenter-esxi,,,0,
watchlist_monthly,2022-06,total,vmware-vcenter-esxi,,,3,
watchlist_monthly,2022-06,critical,vmware-vcenter-esxi,,,0,
watchlist_monthly,2022-06,high,vmware-vcenter-esxi,,,0,
watchlist_monthly,2022-06,medium,vmware-vcenter-esxi,,,3,
watchlist_monthly,2022-06,low,vmware-vcenter-esxi,,,0,
watchlist_monthly,2022-07,total,vmware-vcenter-esxi,,,3,
watchlist_monthly,2022-07,critical,vmware-vcenter-esxi,,,0,
watchlist_monthly,2022-07,high,vmware-vcenter-esxi,,,1,
watchlist_monthly,2022-07,medium,vmware-vcenter-esxi,,,2,
watchlist_monthly,2022-07,low,vmware-vcenter-esxi,,,0,
watchlist_monthly,2022-10,total,vmware-vcenter-esxi,,,2,
watchlist_monthly,2022-10,critical,vmware-vcenter-esxi,,,1,
watchlist_monthly,2022-10,high,vmware-vcenter-esxi,,,0,
watchlist_monthly,2022-10,medium,vmware-vcenter-esxi,,,1,
watchlist_monthly,2022-10,low,vmware-vcenter-esxi,,,0,
watchlist_monthly,2022-12,total,vmware-vcenter-esxi,,,5,
watchlist_monthly,2022-12,critical,vmware-vcenter-esxi,,,0,
watchlist_monthly,2022-12,high,vmware-vcenter-esxi,,,2,
watchlist_monthly,2022-12,medium,vmware-vcenter-esxi,,,2,
watchlist_monthly,2022-12,low,vmware-vcenter-esxi,,,1,
watchlist_monthly,2023-04,total,vmware-vcenter-esxi,,,1,
watchlist_monthly,2023-04,critical,vmware-vcenter-esxi,,,0,
watchlist_monthly,2023-04,high,vmware-vcenter-esxi,,,1,
watchlist_monthly,2023-04,medium,vmware-vcenter-esxi,,,0,
watchlist_monthly,2023-04,low,vmware-vcenter-esxi,,,0,
watchlist_monthly,2023-06,total,vmware-vcenter-esxi,,,5,
watchlist_monthly,2023-06,critical,vmware-vcenter-esxi,,,0,
watchlist_monthly,2023-06,high,vmware-vcenter-esxi,,,4,
watchlist_monthly,2023-06,medium,vmware-vcenter-esxi,,,1,
watchlist_monthly,2023-06,low,vmware-vcenter-esxi,,,0,
watchlist_monthly,2023-10,total,vmware-vcenter-esxi,,,2,
watchlist_monthly,2023-10,critical,vmware-vcenter-esxi,,,1,
watchlist_monthly,2023-10,high,vmware-vcenter-esxi,,,0,
watchlist_monthly,2023-10,medium,vmware-vcenter-esxi,,,1,
watchlist_monthly,2023-10,low,vmware-vcenter-esxi,,,0,
watchlist_monthly,2024-03,total,vmware-vcenter-esxi,,,4,
watchlist_monthly,2024-03,critical,vmware-vcenter-esxi,,,2,
watchlist_monthly,2024-03,high,vmware-vcenter-esxi,,,2,
watchlist_monthly,2024-03,medium,vmware-vcenter-esxi,,,0,
watchlist_monthly,2024-03,low,vmware-vcenter-esxi,,,0,
watchlist_monthly,2024-05,total,vmware-vcenter-esxi,,,3,
watchlist_monthly,2024-05,critical,vmware-vcenter-esxi,,,0,
watchlist_monthly,2024-05,high,vmware-vcenter-esxi,,,2,
watchlist_monthly,2024-05,medium,vmware-vcenter-esxi,,,1,
watchlist_monthly,2024-05,low,vmware-vcenter-esxi,,,0,
watchlist_monthly,2024-06,total,vmware-vcenter-esxi,,,6,
watchlist_monthly,2024-06,critical,vmware-vcenter-esxi,,,2,
watchlist_monthly,2024-06,high,vmware-vcenter-esxi,,,1,
watchlist_monthly,2024-06,medium,vmware-vcenter-esxi,,,3,
watchlist_monthly,2024-06,low,vmware-vcenter-esxi,,,0,
watchlist_monthly,2024-09,total,vmware-vcenter-esxi,,,2,
watchlist_monthly,2024-09,critical,vmware-vcenter-esxi,,,1,
watchlist_monthly,2024-09,high,vmware-vcenter-esxi,,,1,
watchlist_monthly,2024-09,medium,vmware-vcenter-esxi,,,0,
watchlist_monthly,2024-09,low,vmware-vcenter-esxi,,,0,
watchlist_monthly,2025-03,total,vmware-vcenter-esxi,,,3,
watchlist_monthly,2025-03,critical,vmware-vcenter-esxi,,,1,
watchlist_monthly,2025-03,high,vmware-vcenter-esxi,,,2,
watchlist_monthly,2025-03,medium,vmware-vcenter-esxi,,,0,
watchlist_monthly,2025-03,low,vmware-vcenter-esxi,,,0,
watchlist_monthly,2026-07,total,vmware-vcenter-esxi,,,2,
watchlist_monthly,2026-07,critical,vmware-vcenter-esxi,,,2,
watchlist_monthly,2026-07,high,vmware-vcenter-esxi,,,0,
watchlist_monthly,2026-07,medium,vmware-vcenter-esxi,,,0,
watchlist_monthly,2026-07,low,vmware-vcenter-esxi,,,0,
watchlist_monthly,2021-01,total,docker,,,1,
watchlist_monthly,2021-01,critical,docker,,,0,
watchlist_monthly,2021-01,high,docker,,,1,
watchlist_monthly,2021-01,medium,docker,,,0,
watchlist_monthly,2021-01,low,docker,,,0,
watchlist_monthly,2021-02,total,docker,,,2,
watchlist_monthly,2021-02,critical,docker,,,0,
watchlist_monthly,2021-02,high,docker,,,0,
watchlist_monthly,2021-02,medium,docker,,,2,
watchlist_monthly,2021-02,low,docker,,,0,
watchlist_monthly,2021-07,total,docker,,,14,
watchlist_monthly,2021-07,critical,docker,,,0,
watchlist_monthly,2021-07,high,docker,,,3,
watchlist_monthly,2021-07,medium,docker,,,8,
watchlist_monthly,2021-07,low,docker,,,3,
watchlist_monthly,2022-02,total,docker,,,1,
watchlist_monthly,2022-02,critical,docker,,,0,
watchlist_monthly,2022-02,high,docker,,,1,
watchlist_monthly,2022-02,medium,docker,,,0,
watchlist_monthly,2022-02,low,docker,,,0,
watchlist_monthly,2022-09,total,docker,,,2,
watchlist_monthly,2022-09,critical,docker,,,1,
watchlist_monthly,2022-09,high,docker,,,1,
watchlist_monthly,2022-09,medium,docker,,,0,
watchlist_monthly,2022-09,low,docker,,,0,
watchlist_monthly,2021-07,total,terraform,,,1,
watchlist_monthly,2021-07,critical,terraform,,,0,
watchlist_monthly,2021-07,high,terraform,,,1,
watchlist_monthly,2021-07,medium,terraform,,,0,
watchlist_monthly,2021-07,low,terraform,,,0,
watchlist_monthly,2023-09,total,terraform,,,1,
watchlist_monthly,2023-09,critical,terraform,,,0,
watchlist_monthly,2023-09,high,terraform,,,0,
watchlist_monthly,2023-09,medium,terraform,,,1,
watchlist_monthly,2023-09,low,terraform,,,0,
watchlist_monthly,2025-11,total,terraform,,,1,
watchlist_monthly,2025-11,critical,terraform,,,0,
watchlist_monthly,2025-11,high,terraform,,,0,
watchlist_monthly,2025-11,medium,terraform,,,1,
watchlist_monthly,2025-11,low,terraform,,,0,
watchlist_monthly,2021-09,total,kafka,,,1,
watchlist_monthly,2021-09,critical,kafka,,,0,
watchlist_monthly,2021-09,high,kafka,,,0,
watchlist_monthly,2021-09,medium,kafka,,,1,
watchlist_monthly,2021-09,low,kafka,,,0,
watchlist_monthly,2022-09,total,kafka,,,1,
watchlist_monthly,2022-09,critical,kafka,,,0,
watchlist_monthly,2022-09,high,kafka,,,1,
watchlist_monthly,2022-09,medium,kafka,,,0,
watchlist_monthly,2022-09,low,kafka,,,0,
watchlist_monthly,2024-04,total,kafka,,,1,
watchlist_monthly,2024-04,critical,kafka,,,0,
watchlist_monthly,2024-04,high,kafka,,,1,
watchlist_monthly,2024-04,medium,kafka,,,0,
watchlist_monthly,2024-04,low,kafka,,,0,
watchlist_monthly,2024-11,total,kafka,,,1,
watchlist_monthly,2024-11,critical,kafka,,,0,
watchlist_monthly,2024-11,high,kafka,,,0,
watchlist_monthly,2024-11,medium,kafka,,,1,
watchlist_monthly,2024-11,low,kafka,,,0,
watchlist_monthly,2024-12,total,kafka,,,1,
watchlist_monthly,2024-12,critical,kafka,,,0,
watchlist_monthly,2024-12,high,kafka,,,0,
watchlist_monthly,2024-12,medium,kafka,,,1,
watchlist_monthly,2024-12,low,kafka,,,0,
watchlist_monthly,2025-06,total,kafka,,,3,
watchlist_monthly,2025-06,critical,kafka,,,0,
watchlist_monthly,2025-06,high,kafka,,,3,
watchlist_monthly,2025-06,medium,kafka,,,0,
watchlist_monthly,2025-06,low,kafka,,,0,
watchlist_monthly,2026-04,total,kafka,,,3,
watchlist_monthly,2026-04,critical,kafka,,,1,
watchlist_monthly,2026-04,high,kafka,,,1,
watchlist_monthly,2026-04,medium,kafka,,,1,
watchlist_monthly,2026-04,low,kafka,,,0,
watchlist_monthly,2026-06,total,kafka,,,1,
watchlist_monthly,2026-06,critical,kafka,,,0,
watchlist_monthly,2026-06,high,kafka,,,0,
watchlist_monthly,2026-06,medium,kafka,,,1,
watchlist_monthly,2026-06,low,kafka,,,0,
watchlist_monthly,2021-02,total,postgresql,,,1,
watchlist_monthly,2021-02,critical,postgresql,,,0,
watchlist_monthly,2021-02,high,postgresql,,,0,
watchlist_monthly,2021-02,medium,postgresql,,,1,
watchlist_monthly,2021-02,low,postgresql,,,0,
watchlist_monthly,2021-03,total,postgresql,,,2,
watchlist_monthly,2021-03,critical,postgresql,,,0,
watchlist_monthly,2021-03,high,postgresql,,,2,
watchlist_monthly,2021-03,medium,postgresql,,,0,
watchlist_monthly,2021-03,low,postgresql,,,0,
watchlist_monthly,2021-04,total,postgresql,,,1,
watchlist_monthly,2021-04,critical,postgresql,,,0,
watchlist_monthly,2021-04,high,postgresql,,,0,
watchlist_monthly,2021-04,medium,postgresql,,,1,
watchlist_monthly,2021-04,low,postgresql,,,0,
watchlist_monthly,2021-06,total,postgresql,,,1,
watchlist_monthly,2021-06,critical,postgresql,,,0,
watchlist_monthly,2021-06,high,postgresql,,,1,
watchlist_monthly,2021-06,medium,postgresql,,,0,
watchlist_monthly,2021-06,low,postgresql,,,0,
watchlist_monthly,2021-10,total,postgresql,,,2,
watchlist_monthly,2021-10,critical,postgresql,,,0,
watchlist_monthly,2021-10,high,postgresql,,,0,
watchlist_monthly,2021-10,medium,postgresql,,,2,
watchlist_monthly,2021-10,low,postgresql,,,0,
watchlist_monthly,2022-03,total,postgresql,,,3,
watchlist_monthly,2022-03,critical,postgresql,,,0,
watchlist_monthly,2022-03,high,postgresql,,,1,
watchlist_monthly,2022-03,medium,postgresql,,,2,
watchlist_monthly,2022-03,low,postgresql,,,0,
watchlist_monthly,2022-04,total,postgresql,,,1,
watchlist_monthly,2022-04,critical,postgresql,,,0,
watchlist_monthly,2022-04,high,postgresql,,,1,
watchlist_monthly,2022-04,medium,postgresql,,,0,
watchlist_monthly,2022-04,low,postgresql,,,0,
watchlist_monthly,2022-08,total,postgresql,,,3,
watchlist_monthly,2022-08,critical,postgresql,,,0,
watchlist_monthly,2022-08,high,postgresql,,,2,
watchlist_monthly,2022-08,medium,postgresql,,,1,
watchlist_monthly,2022-08,low,postgresql,,,0,
watchlist_monthly,2023-03,total,postgresql,,,1,
watchlist_monthly,2023-03,critical,postgresql,,,0,
watchlist_monthly,2023-03,high,postgresql,,,0,
watchlist_monthly,2023-03,medium,postgresql,,,0,
watchlist_monthly,2023-03,low,postgresql,,,1,
watchlist_monthly,2023-05,total,postgresql,,,1,
watchlist_monthly,2023-05,critical,postgresql,,,0,
watchlist_monthly,2023-05,high,postgresql,,,1,
watchlist_monthly,2023-05,medium,postgresql,,,0,
watchlist_monthly,2023-05,low,postgresql,,,0,
watchlist_monthly,2023-06,total,postgresql,,,2,
watchlist_monthly,2023-06,critical,postgresql,,,0,
watchlist_monthly,2023-06,high,postgresql,,,1,
watchlist_monthly,2023-06,medium,postgresql,,,1,
watchlist_monthly,2023-06,low,postgresql,,,0,
watchlist_monthly,2023-08,total,postgresql,,,3,
watchlist_monthly,2023-08,critical,postgresql,,,0,
watchlist_monthly,2023-08,high,postgresql,,,1,
watchlist_monthly,2023-08,medium,postgresql,,,1,
watchlist_monthly,2023-08,low,postgresql,,,1,
watchlist_monthly,2023-12,total,postgresql,,,3,
watchlist_monthly,2023-12,critical,postgresql,,,0,
watchlist_monthly,2023-12,high,postgresql,,,1,
watchlist_monthly,2023-12,medium,postgresql,,,1,
watchlist_monthly,2023-12,low,postgresql,,,1,
watchlist_monthly,2024-02,total,postgresql,,,1,
watchlist_monthly,2024-02,critical,postgresql,,,0,
watchlist_monthly,2024-02,high,postgresql,,,1,
watchlist_monthly,2024-02,medium,postgresql,,,0,
watchlist_monthly,2024-02,low,postgresql,,,0,
watchlist_monthly,2024-05,total,postgresql,,,1,
watchlist_monthly,2024-05,critical,postgresql,,,0,
watchlist_monthly,2024-05,high,postgresql,,,0,
watchlist_monthly,2024-05,medium,postgresql,,,0,
watchlist_monthly,2024-05,low,postgresql,,,1,
watchlist_monthly,2024-08,total,postgresql,,,1,
watchlist_monthly,2024-08,critical,postgresql,,,0,
watchlist_monthly,2024-08,high,postgresql,,,1,
watchlist_monthly,2024-08,medium,postgresql,,,0,
watchlist_monthly,2024-08,low,postgresql,,,0,
watchlist_monthly,2024-11,total,postgresql,,,4,
watchlist_monthly,2024-11,critical,postgresql,,,0,
watchlist_monthly,2024-11,high,postgresql,,,1,
watchlist_monthly,2024-11,medium,postgresql,,,2,
watchlist_monthly,2024-11,low,postgresql,,,1,
watchlist_monthly,2026-02,total,postgresql,,,5,
watchlist_monthly,2026-02,critical,postgresql,,,0,
watchlist_monthly,2026-02,high,postgresql,,,4,
watchlist_monthly,2026-02,medium,postgresql,,,1,
watchlist_monthly,2026-02,low,postgresql,,,0,
watchlist_monthly,2026-05,total,postgresql,,,11,
watchlist_monthly,2026-05,critical,postgresql,,,0,
watchlist_monthly,2026-05,high,postgresql,,,6,
watchlist_monthly,2026-05,medium,postgresql,,,4,
watchlist_monthly,2026-05,low,postgresql,,,1,
watchlist_monthly,2026-08,total,postgresql,,,28,
watchlist_monthly,2026-08,critical,postgresql,,,0,
watchlist_monthly,2026-08,high,postgresql,,,18,
watchlist_monthly,2026-08,medium,postgresql,,,7,
watchlist_monthly,2026-08,low,postgresql,,,3,
watchlist_monthly,2021-01,total,mysql,,,38,
watchlist_monthly,2021-01,critical,mysql,,,0,
watchlist_monthly,2021-01,high,mysql,,,0,
watchlist_monthly,2021-01,medium,mysql,,,34,
watchlist_monthly,2021-01,low,mysql,,,4,
watchlist_monthly,2021-04,total,mysql,,,39,
watchlist_monthly,2021-04,critical,mysql,,,0,
watchlist_monthly,2021-04,high,mysql,,,1,
watchlist_monthly,2021-04,medium,mysql,,,35,
watchlist_monthly,2021-04,low,mysql,,,3,
watchlist_monthly,2021-07,total,mysql,,,6,
watchlist_monthly,2021-07,critical,mysql,,,0,
watchlist_monthly,2021-07,high,mysql,,,0,
watchlist_monthly,2021-07,medium,mysql,,,5,
watchlist_monthly,2021-07,low,mysql,,,1,
watchlist_monthly,2021-10,total,mysql,,,41,
watchlist_monthly,2021-10,critical,mysql,,,0,
watchlist_monthly,2021-10,high,mysql,,,1,
watchlist_monthly,2021-10,medium,mysql,,,36,
watchlist_monthly,2021-10,low,mysql,,,4,
watchlist_monthly,2022-01,total,mysql,,,72,
watchlist_monthly,2022-01,critical,mysql,,,0,
watchlist_monthly,2022-01,high,mysql,,,2,
watchlist_monthly,2022-01,medium,mysql,,,54,
watchlist_monthly,2022-01,low,mysql,,,16,
watchlist_monthly,2022-04,total,mysql,,,16,
watchlist_monthly,2022-04,critical,mysql,,,0,
watchlist_monthly,2022-04,high,mysql,,,0,
watchlist_monthly,2022-04,medium,mysql,,,13,
watchlist_monthly,2022-04,low,mysql,,,3,
watchlist_monthly,2022-10,total,mysql,,,26,
watchlist_monthly,2022-10,critical,mysql,,,0,
watchlist_monthly,2022-10,high,mysql,,,1,
watchlist_monthly,2022-10,medium,mysql,,,24,
watchlist_monthly,2022-10,low,mysql,,,1,
watchlist_monthly,2023-01,total,mysql,,,10,
watchlist_monthly,2023-01,critical,mysql,,,0,
watchlist_monthly,2023-01,high,mysql,,,0,
watchlist_monthly,2023-01,medium,mysql,,,9,
watchlist_monthly,2023-01,low,mysql,,,1,
watchlist_monthly,2023-04,total,mysql,,,5,
watchlist_monthly,2023-04,critical,mysql,,,0,
watchlist_monthly,2023-04,high,mysql,,,1,
watchlist_monthly,2023-04,medium,mysql,,,4,
watchlist_monthly,2023-04,low,mysql,,,0,
watchlist_monthly,2023-07,total,mysql,,,2,
watchlist_monthly,2023-07,critical,mysql,,,0,
watchlist_monthly,2023-07,high,mysql,,,0,
watchlist_monthly,2023-07,medium,mysql,,,2,
watchlist_monthly,2023-07,low,mysql,,,0,
watchlist_monthly,2023-10,total,mysql,,,24,
watchlist_monthly,2023-10,critical,mysql,,,0,
watchlist_monthly,2023-10,high,mysql,,,0,
watchlist_monthly,2023-10,medium,mysql,,,23,
watchlist_monthly,2023-10,low,mysql,,,1,
watchlist_monthly,2024-01,total,mysql,,,12,
watchlist_monthly,2024-01,critical,mysql,,,0,
watchlist_monthly,2024-01,high,mysql,,,0,
watchlist_monthly,2024-01,medium,mysql,,,12,
watchlist_monthly,2024-01,low,mysql,,,0,
watchlist_monthly,2024-04,total,mysql,,,13,
watchlist_monthly,2024-04,critical,mysql,,,0,
watchlist_monthly,2024-04,high,mysql,,,0,
watchlist_monthly,2024-04,medium,mysql,,,12,
watchlist_monthly,2024-04,low,mysql,,,1,
watchlist_monthly,2024-07,total,mysql,,,18,
watchlist_monthly,2024-07,critical,mysql,,,0,
watchlist_monthly,2024-07,high,mysql,,,0,
watchlist_monthly,2024-07,medium,mysql,,,18,
watchlist_monthly,2024-07,low,mysql,,,0,
watchlist_monthly,2024-10,total,mysql,,,28,
watchlist_monthly,2024-10,critical,mysql,,,0,
watchlist_monthly,2024-10,high,mysql,,,1,
watchlist_monthly,2024-10,medium,mysql,,,20,
watchlist_monthly,2024-10,low,mysql,,,7,
watchlist_monthly,2025-07,total,mysql,,,28,
watchlist_monthly,2025-07,critical,mysql,,,0,
watchlist_monthly,2025-07,high,mysql,,,0,
watchlist_monthly,2025-07,medium,mysql,,,24,
watchlist_monthly,2025-07,low,mysql,,,4,
watchlist_monthly,2026-01,total,mysql,,,1,
watchlist_monthly,2026-01,critical,mysql,,,0,
watchlist_monthly,2026-01,high,mysql,,,0,
watchlist_monthly,2026-01,medium,mysql,,,1,
watchlist_monthly,2026-01,low,mysql,,,0,
watchlist_monthly,2026-04,total,mysql,,,3,
watchlist_monthly,2026-04,critical,mysql,,,0,
watchlist_monthly,2026-04,high,mysql,,,0,
watchlist_monthly,2026-04,medium,mysql,,,3,
watchlist_monthly,2026-04,low,mysql,,,0,
watchlist_monthly,2021-10,total,redis-valkey,,,8,
watchlist_monthly,2021-10,critical,redis-valkey,,,0,
watchlist_monthly,2021-10,high,redis-valkey,,,7,
watchlist_monthly,2021-10,medium,redis-valkey,,,1,
watchlist_monthly,2021-10,low,redis-valkey,,,0,
watchlist_monthly,2022-02,total,redis-valkey,,,1,
watchlist_monthly,2022-02,critical,redis-valkey,,,1,
watchlist_monthly,2022-02,high,redis-valkey,,,0,
watchlist_monthly,2022-02,medium,redis-valkey,,,0,
watchlist_monthly,2022-02,low,redis-valkey,,,0,
watchlist_monthly,2022-04,total,redis-valkey,,,2,
watchlist_monthly,2022-04,critical,redis-valkey,,,0,
watchlist_monthly,2022-04,high,redis-valkey,,,0,
watchlist_monthly,2022-04,medium,redis-valkey,,,0,
watchlist_monthly,2022-04,low,redis-valkey,,,2,
watchlist_monthly,2022-06,total,redis-valkey,,,1,
watchlist_monthly,2022-06,critical,redis-valkey,,,0,
watchlist_monthly,2022-06,high,redis-valkey,,,1,
watchlist_monthly,2022-06,medium,redis-valkey,,,0,
watchlist_monthly,2022-06,low,redis-valkey,,,0,
watchlist_monthly,2022-07,total,redis-valkey,,,1,
watchlist_monthly,2022-07,critical,redis-valkey,,,0,
watchlist_monthly,2022-07,high,redis-valkey,,,1,
watchlist_monthly,2022-07,medium,redis-valkey,,,0,
watchlist_monthly,2022-07,low,redis-valkey,,,0,
watchlist_monthly,2022-09,total,redis-valkey,,,1,
watchlist_monthly,2022-09,critical,redis-valkey,,,0,
watchlist_monthly,2022-09,high,redis-valkey,,,1,
watchlist_monthly,2022-09,medium,redis-valkey,,,0,
watchlist_monthly,2022-09,low,redis-valkey,,,0,
watchlist_monthly,2022-10,total,redis-valkey,,,2,
watchlist_monthly,2022-10,critical,redis-valkey,,,0,
watchlist_monthly,2022-10,high,redis-valkey,,,0,
watchlist_monthly,2022-10,medium,redis-valkey,,,1,
watchlist_monthly,2022-10,low,redis-valkey,,,1,
watchlist_monthly,2023-01,total,redis-valkey,,,2,
watchlist_monthly,2023-01,critical,redis-valkey,,,0,
watchlist_monthly,2023-01,high,redis-valkey,,,0,
watchlist_monthly,2023-01,medium,redis-valkey,,,2,
watchlist_monthly,2023-01,low,redis-valkey,,,0,
watchlist_monthly,2023-03,total,redis-valkey,,,3,
watchlist_monthly,2023-03,critical,redis-valkey,,,0,
watchlist_monthly,2023-03,high,redis-valkey,,,0,
watchlist_monthly,2023-03,medium,redis-valkey,,,3,
watchlist_monthly,2023-03,low,redis-valkey,,,0,
watchlist_monthly,2023-04,total,redis-valkey,,,1,
watchlist_monthly,2023-04,critical,redis-valkey,,,0,
watchlist_monthly,2023-04,high,redis-valkey,,,0,
watchlist_monthly,2023-04,medium,redis-valkey,,,1,
watchlist_monthly,2023-04,low,redis-valkey,,,0,
watchlist_monthly,2023-05,total,redis-valkey,,,1,
watchlist_monthly,2023-05,critical,redis-valkey,,,0,
watchlist_monthly,2023-05,high,redis-valkey,,,1,
watchlist_monthly,2023-05,medium,redis-valkey,,,0,
watchlist_monthly,2023-05,low,redis-valkey,,,0,
watchlist_monthly,2023-07,total,redis-valkey,,,3,
watchlist_monthly,2023-07,critical,redis-valkey,,,0,
watchlist_monthly,2023-07,high,redis-valkey,,,2,
watchlist_monthly,2023-07,medium,redis-valkey,,,1,
watchlist_monthly,2023-07,low,redis-valkey,,,0,
watchlist_monthly,2023-09,total,redis-valkey,,,1,
watchlist_monthly,2023-09,critical,redis-valkey,,,0,
watchlist_monthly,2023-09,high,redis-valkey,,,0,
watchlist_monthly,2023-09,medium,redis-valkey,,,0,
watchlist_monthly,2023-09,low,redis-valkey,,,1,
watchlist_monthly,2023-10,total,redis-valkey,,,1,
watchlist_monthly,2023-10,critical,redis-valkey,,,0,
watchlist_monthly,2023-10,high,redis-valkey,,,0,
watchlist_monthly,2023-10,medium,redis-valkey,,,0,
watchlist_monthly,2023-10,low,redis-valkey,,,1,
watchlist_monthly,2024-01,total,redis-valkey,,,1,
watchlist_monthly,2024-01,critical,redis-valkey,,,0,
watchlist_monthly,2024-01,high,redis-valkey,,,1,
watchlist_monthly,2024-01,medium,redis-valkey,,,0,
watchlist_monthly,2024-01,low,redis-valkey,,,0,
watchlist_monthly,2024-10,total,redis-valkey,,,3,
watchlist_monthly,2024-10,critical,redis-valkey,,,0,
watchlist_monthly,2024-10,high,redis-valkey,,,1,
watchlist_monthly,2024-10,medium,redis-valkey,,,2,
watchlist_monthly,2024-10,low,redis-valkey,,,0,
watchlist_monthly,2025-01,total,redis-valkey,,,2,
watchlist_monthly,2025-01,critical,redis-valkey,,,0,
watchlist_monthly,2025-01,high,redis-valkey,,,1,
watchlist_monthly,2025-01,medium,redis-valkey,,,1,
