dataset,period,series,id,vendor_or_project,product_or_class,value,note
exploit_availability,,msf_edb_poc,CVE-2017-8543,,,1,msf=False edb=False poc=1
exploit_availability,,msf_edb_poc,CVE-2013-6765,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2003-1499,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2002-1766,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2017-6823,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2010-3314,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-4594,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-3840,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2010-0356,,,1,msf=True edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-1495,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2003-1278,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2009-3356,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2010-1920,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-5863,,,1,msf=True edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2000-0017,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2013-3164,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2016-2854,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2003-0437,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-0974,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2025-24472,,,1,msf=False edb=False poc=1
exploit_availability,,msf_edb_poc,CVE-2008-2455,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2002-2312,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2017-8046,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-3259,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2012-3792,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-6253,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2005-4000,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2019-0805,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-2872,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-1334,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2016-6851,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2001-0024,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2009-2153,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2009-1743,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2009-2099,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2001-0818,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2020-3956,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2023-2033,,,1,msf=False edb=False poc=5
exploit_availability,,msf_edb_poc,CVE-2007-2933,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2015-5534,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2009-3751,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2010-4635,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2025-22225,,,1,msf=False edb=False poc=0
exploit_availability,,msf_edb_poc,CVE-2008-2181,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-5284,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-5536,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2009-3958,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2013-7053,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2004-2565,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2011-3861,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-1999-1423,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2017-11826,,,1,msf=False edb=False poc=1
exploit_availability,,msf_edb_poc,CVE-2009-0333,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2018-11502,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2004-1829,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2025-22457,,,1,msf=True edb=False poc=5
exploit_availability,,msf_edb_poc,CVE-2013-2749,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2009-0513,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2023-30258,,,1,msf=True edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2012-5469,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2014-8272,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2015-0516,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2001-0554,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-4642,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2013-6831,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2009-1281,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2014-3934,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2017-6366,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2018-6941,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-4044,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2000-0256,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-6425,,,1,msf=True edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2012-5243,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-5141,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2002-0162,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2004-1947,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2005-4208,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2017-11764,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2016-7456,,,1,msf=True edb=False poc=0
exploit_availability,,msf_edb_poc,CVE-2017-6104,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2009-1671,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2010-2354,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-1305,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2012-2914,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2000-0507,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2019-9832,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2002-0117,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2016-3115,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2021-20034,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-5455,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2013-10036,,,1,msf=True edb=False poc=0
exploit_availability,,msf_edb_poc,CVE-2012-5701,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-1913,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-6598,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2002-1322,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2003-0899,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-1804,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2017-12579,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-2498,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-1999-0750,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-2001,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-5568,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2017-8681,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2017-8645,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2016-1596,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-1702,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-4156,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-7114,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-3670,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-6890,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-2627,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2005-1594,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2018-5992,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2005-3855,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2010-3155,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-5714,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2004-2000,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2011-2595,,,1,msf=True edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-1919,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2009-2040,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2010-1559,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2003-1517,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2004-0030,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-6778,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2018-6227,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2005-3933,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2003-1228,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-2680,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2009-0192,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2001-0979,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-2830,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-2208,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-5573,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2009-0882,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2009-0444,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2004-0682,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-1165,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-2324,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-0140,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2001-0985,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-4441,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2020-35749,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2009-1446,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2026-28501,,,1,msf=True edb=False poc=0
exploit_availability,,msf_edb_poc,CVE-2004-1955,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2002-2176,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2022-29885,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-1605,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-4736,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2013-6793,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-4052,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2009-3858,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-5883,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2016-4171,,,1,msf=False edb=False poc=0
exploit_availability,,msf_edb_poc,CVE-2006-1808,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-5086,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-6995,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2023-24788,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2001-1184,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2002-0898,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-2894,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-2334,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-4286,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2009-1041,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-5017,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2000-0142,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2023-33592,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-2195,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2005-1528,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2012-1048,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2004-0095,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2002-1660,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2019-8672,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2016-3510,,,1,msf=True edb=False poc=0
exploit_availability,,msf_edb_poc,CVE-2014-0569,,,1,msf=True edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-2896,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2018-17431,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2021-31807,,,1,msf=True edb=False poc=0
exploit_availability,,msf_edb_poc,CVE-2023-28229,,,1,msf=False edb=False poc=2
exploit_availability,,msf_edb_poc,CVE-2005-2612,,,1,msf=True edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-7052,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2009-3664,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-2230,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2022-28219,,,1,msf=True edb=False poc=0
exploit_availability,,msf_edb_poc,CVE-2002-0207,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2013-7392,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2009-4475,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2010-3204,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2023-46748,,,1,msf=False edb=False poc=0
exploit_availability,,msf_edb_poc,CVE-2015-4594,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2017-8770,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2021-40875,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2014-9303,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2023-36424,,,1,msf=False edb=False poc=1
exploit_availability,,msf_edb_poc,CVE-2005-0852,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2017-3131,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2018-16059,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2020-9715,,,1,msf=False edb=False poc=2
exploit_availability,,msf_edb_poc,CVE-2012-4914,,,1,msf=True edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2018-7465,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2016-0792,,,1,msf=True edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2005-0566,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-4787,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-2263,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-5595,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-3855,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2012-0016,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-0959,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2002-0327,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2013-0631,,,1,msf=False edb=False poc=0
exploit_availability,,msf_edb_poc,CVE-2014-3139,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2004-0771,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-4140,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-4654,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-4516,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2004-0362,,,1,msf=True edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2014-1695,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2009-0255,,,1,msf=True edb=False poc=0
exploit_availability,,msf_edb_poc,CVE-2006-6147,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2023-0915,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-3535,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2005-3808,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2019-1068,,,1,msf=False edb=False poc=1
exploit_availability,,msf_edb_poc,CVE-2005-0782,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2002-0319,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2010-0945,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2012-1304,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-1416,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2011-2386,,,1,msf=True edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-5122,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-6285,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-3252,,,1,msf=True edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2005-1804,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-4885,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-1682,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2002-0907,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-6807,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-2429,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2003-1541,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2016-7084,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2009-3707,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-2769,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-2642,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2019-14804,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2013-5312,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2012-5312,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2009-1277,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2025-53771,,,1,msf=True edb=False poc=0
exploit_availability,,msf_edb_poc,CVE-2007-2098,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2004-2628,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-7118,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-1381,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2004-1823,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-2189,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2016-0772,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2012-10045,,,1,msf=True edb=False poc=0
exploit_availability,,msf_edb_poc,CVE-2012-2763,,,1,msf=True edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-5844,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2005-3930,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-1999-0315,,,1,msf=False edb=True poc=0
